sm	R	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
sm-.001	R-10	N-100	1D	27855-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.191422341971851	0.968348258706468	0.90347512437811	24975	24975	975	421	40	40	24975	24975	200
sm-.001	R-10	N-100	1D	30898-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.276268065846539	0.965509950248756	0.985207711442786	24975	450	2000	421	40	40	24975	24975	125
sm-.001	R-10	N-100	1D	32739-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.293646612542986	0.989113184079602	0.970949004975124	24975	24975	625	421	40	40	24975	24975	200
sm-.001	R-10	N-100	1D	32988-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.400125973458125	0.965847014925373	0.916154228855721	24975	7925	2400	421	40	40	25	24975	200
sm-.001	R-10	N-100	1D	35773-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.250404509518914	0.920518656716418	0.911333333333333	24975	24975	1225	421	40	40	24975	24975	300
sm-.001	R-10	N-100	1D	43705-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.20549615343709	0.924196517412935	0.980585820895522	24975	1875	1975	421	40	40	24975	24975	125
sm-.001	R-10	N-100	1D	4913-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.304198839531558	0.797902985074627	0.96525	24975	1250	2075	421	40	40	800	24975	500
sm-.001	R-10	N-100	1D	49701-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.242236678838586	0.877692786069652	0.932883084577114	24975	1300	850	421	40	40	24975	24975	25
sm-.001	R-10	N-100	1D	50261-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.29940593942402	0.977738805970149	0.964807213930348	24975	6175	1150	421	40	40	24975	24975	125
sm-.001	R-10	N-100	1D	50292-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.196730480613559	0.911007462686567	0.96717039800995	24975	24975	1350	421	40	40	24975	24975	350
sm-.001	R-10	N-100	1D	50799-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.291575140922466	0.958630597014925	0.879558457711443	24975	2950	2400	421	40	40	24975	24975	1800
sm-.001	R-10	N-100	1D	51366-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.215983857434916	0.949436567164179	0.958963930348259	24975	24975	1775	421	40	40	24975	24975	100
sm-.001	R-10	N-100	1D	52000-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.219314590940783	0.968533582089552	0.871223880597015	24975	24975	3050	421	40	40	24975	24975	500
sm-.001	R-10	N-100	1D	55369-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.232933078077546	0.90477736318408	0.967046019900498	24975	325	3200	421	40	40	24975	24975	950
sm-.001	R-10	N-100	1D	58178-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.286098486191371	0.96702736318408	0.910517412935323	24975	2075	2750	421	40	40	1725	24975	1950
sm-.001	R-10	N-100	1D	58774-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.294631001760792	0.995095771144279	0.950129353233831	24975	1600	1025	421	40	40	24975	24975	150
sm-.001	R-10	N-100	1D	63618-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.160203968282105	0.885626865671642	0.912512437810945	24975	24975	1125	421	40	40	24975	24975	275
sm-.001	R-10	N-100	1D	64615-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.536488696659222	0.953028606965174	0.957048507462687	24975	1525	12500	421	40	40	24975	24975	125
sm-.001	R-10	N-100	1D	65639-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.292302147221139	0.968238805970149	0.952110696517413	24975	1850	2350	421	40	40	24975	24975	1175
sm-.001	R-10	N-100	1D	66103-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.264117063140355	0.893691542288557	0.92409328358209	24975	3500	3600	421	40	40	24975	24975	1950
sm-.001	R-10	N-100	1D	67952-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.299600808309994	0.980501243781095	0.961340796019901	24975	1525	3525	421	40	40	24975	24975	700
sm-.001	R-10	N-100	1D	7876-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.252578201628437	0.907560945273632	0.878511194029851	24975	24975	1300	421	40	40	24975	24975	175
sm-.001	R-10	N-100	1D	8311-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.244913792084707	0.922283582089552	0.890511194029851	24975	3425	3250	421	40	40	24975	24975	1475
sm-.001	R-10	N-100	1D	86554-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.240339395658288	0.928088308457711	0.924812189054726	24975	24975	775	421	40	40	24975	24975	225
sm-.001	R-10	N-100	1D	86569-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.351320712352726	0.890651741293532	0.951048507462687	24975	1200	1475	421	40	40	24975	24975	375
sm-.001	R-10	N-100	1D	88257-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.310998688268869	0.844572139303483	0.961366915422886	24975	1875	2650	421	40	40	24975	24975	500
sm-.001	R-10	N-100	1D	88307-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.386358114416043	0.975769900497512	0.999220149253731	24975	1475	2850	421	40	40	24975	24975	875
sm-.001	R-10	N-100	1D	91908-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.366738161921982	0.999756218905473	0.966247512437811	24975	125	2300	421	40	40	24975	24975	50
sm-.001	R-10	N-100	1D	93754-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.396289455336146	0.953415422885572	0.970691542288557	24975	4475	3550	421	40	40	24975	24975	450
sm-.001	R-10	N-100	1D	94357-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.243531629264603	0.935087064676617	0.9076592039801	24975	1025	1400	421	40	40	24975	24975	225
sm-.001	R-10	N-100	1D	95690-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.467911393153	0.991136815920398	0.980068407960199	24975	375	5325	421	40	40	24975	24975	550
sm-.001	R-10	N-100	1D	96969-r1-501-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.300391155859657	0.923898009950249	0.965767412935323	24975	2675	2725	421	40	40	125	24975	1000
sm-.001	R-10	N-100	2D	11524-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	14600-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	1728-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	2041-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	20500-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	22353-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	24936-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	26482-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	27292-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	28018-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	28898-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	35290-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	3866-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	41165-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	44503-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	46897-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	47611-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	4768-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	53724-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	53936-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	54597-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	55748-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	57555-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	58177-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	60504-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	65389-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	66250-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	69191-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	70315-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	71177-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	72042-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	72312-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	76766-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	77875-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	80225-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	85459-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	91001-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	92094-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	95155-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-100	2D	99907-r101-101-sb0.01-sm-0.001-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.001	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.001	R-10	N-1000	1D	10077-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.216203176516468	0.939816293532338	0.915924253731343	24975	24975	1225	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	11137-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.227384786282365	0.94117723880597	0.94006144278607	24975	24975	950	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	11536-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.212118563949847	0.928575995024876	0.940936069651741	24975	24975	975	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	11977-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.263170997742877	0.953375373134328	0.957212313432836	24975	24975	1125	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	13226-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.238331773436854	0.926611815920398	0.952869651741294	24975	24975	925	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	13526-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.200712671795417	0.923862562189055	0.925864676616915	24975	24975	675	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	1382-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.283007114073339	0.927914179104478	0.95382039800995	24975	24975	975	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	14021-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.252369199134966	0.940121393034826	0.959228233830846	24975	24975	1025	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	14114-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.226967324895711	0.93322052238806	0.930644527363184	24975	24975	750	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	14134-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.196958981813025	0.906960696517413	0.908573383084577	24975	24975	625	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	14262-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.229569019510523	0.94551815920398	0.933421268656716	24975	24975	750	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	14871-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.268232330036279	0.946854975124378	0.940128731343284	24975	24975	1300	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	14898-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.213880502475745	0.894481094527363	0.939383084577115	24975	24975	1150	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	16444-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.260449994682171	0.912719527363184	0.954570771144279	24975	24975	975	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	17464-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.248254393117548	0.943710199004975	0.939846268656716	24975	24975	800	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	17664-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.220394701078928	0.950551368159204	0.94183184079602	24975	24975	725	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	17822-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.274155020621359	0.944006218905473	0.954411940298508	24975	24975	1075	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	19583-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.249780657283653	0.91462052238806	0.934351368159204	24975	24975	1075	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	20324-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.222654530199359	0.939980970149254	0.936785945273632	24975	24975	900	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	20530-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.230021708559341	0.930707835820896	0.942165796019901	24975	24975	1075	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	20791-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.247803323052197	0.964193781094527	0.934562686567164	24975	24975	875	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	20865-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.215887285661952	0.910240422885572	0.936740049751244	24975	24975	800	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	21724-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.23426855035984	0.927899626865672	0.916238308457711	24975	24975	800	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	23162-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.218919216270193	0.933194776119403	0.920915422885572	24975	24975	1150	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	23406-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.215474669408303	0.930790298507463	0.910963805970149	24975	24975	825	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	25137-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.222493187270299	0.921601243781095	0.941700248756219	24975	24975	925	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	2566-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.222629973647203	0.94877723880597	0.924336194029851	24975	24975	875	421	40	40	24975	24975	25
sm-.001	R-10	N-1000	1D	26409-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.25237950390565	0.950232835820895	0.941918034825871	24975	24975	1100	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	26695-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.225636520485459	0.933756592039801	0.921408582089552	24975	24975	900	421	40	40	24975	24975	0
sm-.001	R-10	N-1000	1D	27224-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.256450266482315	0.952919527363184	0.954425995024876	24975	24975	1000	421	40	40	24975	24975	0
