mu	sm	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
mu1e-5	sm-.001	N-1000	1D	50562-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.225907551793272	0.939932207648626	NA	24975	2525	NA	402	99	NA	25	375	NA
mu1e-5	sm-.001	N-1000	1D	51094-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.244453565505804	0.943991607618473	NA	24975	3025	NA	402	99	NA	50	750	NA
mu1e-5	sm-.001	N-1000	1D	51365-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.199243657335214	0.942464998241118	NA	24975	3050	NA	402	99	NA	0	300	NA
mu1e-5	sm-.001	N-1000	1D	51537-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.282146357763422	0.955182370973416	NA	24975	3075	NA	402	99	NA	0	75	NA
mu1e-5	sm-.001	N-1000	1D	51952-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.239173931338333	0.931351675963616	NA	24975	3525	NA	402	99	NA	100	850	NA
mu1e-5	sm-.001	N-1000	1D	52036-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.18423852132373	0.933096487260666	NA	24975	2825	NA	402	99	NA	200	650	NA
mu1e-5	sm-.001	N-1000	1D	52454-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.193348481473231	0.930276094276094	NA	24975	1950	NA	402	99	NA	24975	275	NA
mu1e-5	sm-.001	N-1000	1D	52584-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.202841006410732	0.938169707020453	NA	24975	3025	NA	402	99	NA	75	850	NA
mu1e-5	sm-.001	N-1000	1D	52625-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.252718794089255	0.948419619076336	NA	24975	2325	NA	402	99	NA	150	875	NA
mu1e-5	sm-.001	N-1000	1D	53018-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.239406734981807	0.95066927986331	NA	24975	2700	NA	402	99	NA	200	950	NA
mu1e-5	sm-.001	N-1000	1D	53196-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.213909903220217	0.943453238856224	NA	24975	3075	NA	402	99	NA	75	850	NA
mu1e-5	sm-.001	N-1000	1D	5328-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.256036459493577	0.94396065128901	NA	24975	2000	NA	402	99	NA	50	25	NA
mu1e-5	sm-.001	N-1000	1D	53646-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.237558699042103	0.953703804211267	NA	24975	3350	NA	402	99	NA	125	200	NA
mu1e-5	sm-.001	N-1000	1D	54379-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.195146382515284	0.938038042112669	NA	24975	2700	NA	402	99	NA	50	675	NA
mu1e-5	sm-.001	N-1000	1D	54413-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.206505482537561	0.941793054927383	NA	24975	2675	NA	402	99	NA	100	525	NA
mu1e-5	sm-.001	N-1000	1D	54446-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.222373171456152	0.944625458565757	NA	24975	3000	NA	402	99	NA	175	550	NA
mu1e-5	sm-.001	N-1000	1D	54475-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.241482290042326	0.947487964219307	NA	24975	2550	NA	402	99	NA	25	100	NA
mu1e-5	sm-.001	N-1000	1D	54533-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.24274793940744	0.94334423840394	NA	24975	3725	NA	402	99	NA	25	225	NA
mu1e-5	sm-.001	N-1000	1D	54601-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.277281911338828	0.950299110508066	NA	24975	3375	NA	402	99	NA	50	75	NA
mu1e-5	sm-.001	N-1000	1D	56364-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.242278384198411	0.934500226142017	NA	24975	2450	NA	402	99	NA	0	300	NA
mu1e-5	sm-.001	N-1000	1D	56975-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.251681468280488	0.950222322729785	NA	24975	2925	NA	402	99	NA	25	250	NA
mu1e-5	sm-.001	N-1000	1D	57227-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.218611135862974	0.947716367656666	NA	24975	2350	NA	402	99	NA	150	75	NA
mu1e-5	sm-.001	N-1000	1D	57614-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.217573599663375	0.928585557063169	NA	24975	2300	NA	402	99	NA	25	150	NA
mu1e-5	sm-.001	N-1000	1D	58018-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.205806242419742	0.942193175536459	NA	24975	4100	NA	402	99	NA	25	1700	NA
mu1e-5	sm-.001	N-1000	1D	58381-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.231865696393654	0.943541132720237	NA	24975	2575	NA	402	99	NA	0	350	NA
mu1e-5	sm-.001	N-1000	1D	58770-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.266258001039578	0.944572541333735	NA	24975	2475	NA	402	99	NA	0	100	NA
mu1e-5	sm-.001	N-1000	1D	58776-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.199641667285463	0.946261269410523	NA	24975	2875	NA	402	99	NA	25	50	NA
mu1e-5	sm-.001	N-1000	1D	5899-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.19522277913913	0.937149856776722	NA	24975	2950	NA	402	99	NA	0	200	NA
mu1e-5	sm-.001	N-1000	1D	59368-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.24178480730675	0.95118252173476	NA	24975	4550	NA	402	99	NA	0	2200	NA
mu1e-5	sm-.001	N-1000	1D	59778-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.212535927328531	0.947002110658827	NA	24975	2300	NA	402	99	NA	75	125	NA
mu1e-5	sm-.001	N-1000	1D	59871-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.220903121209871	0.937394994723353	NA	24975	2400	NA	402	99	NA	225	200	NA
mu1e-5	sm-.001	N-1000	1D	59918-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.213970174005594	0.938669078848183	NA	24975	2550	NA	402	99	NA	75	125	NA
mu1e-5	sm-.001	N-1000	1D	60139-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.231322318754486	0.942318357706417	NA	24975	2750	NA	402	99	NA	775	225	NA
mu1e-5	sm-.001	N-1000	1D	60206-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.226666864681567	0.946313181566913	NA	24975	2425	NA	402	99	NA	24975	550	NA
mu1e-5	sm-.001	N-1000	1D	60609-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.247999183188535	0.946271370420624	NA	24975	3475	NA	402	99	NA	25	1350	NA
mu1e-5	sm-.001	N-1000	1D	60802-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.254254993688275	0.940358359716569	NA	24975	2450	NA	402	99	NA	125	125	NA
mu1e-5	sm-.001	N-1000	1D	61295-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.218927996831762	0.947072315191718	NA	24975	2900	NA	402	99	NA	25	1050	NA
mu1e-5	sm-.001	N-1000	1D	61638-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.238115331303681	0.944880094477109	NA	24975	2425	NA	402	99	NA	50	100	NA
mu1e-5	sm-.001	N-1000	1D	61870-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.20919138140145	0.927748731092015	NA	24975	2350	NA	402	99	NA	0	600	NA
mu1e-5	sm-.001	N-1000	1D	62303-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.216504925620653	0.941295240966883	NA	24975	2750	NA	402	99	NA	0	550	NA
mu1e-5	sm-.001	N-1000	1D	628-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.232961090072028	0.947299613045882	NA	24975	3275	NA	402	99	NA	0	950	NA
mu1e-5	sm-.001	N-1000	1D	63538-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.214409457686691	0.936224785165084	NA	24975	2025	NA	402	99	NA	24975	50	NA
mu1e-5	sm-.001	N-1000	1D	63818-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.189360931660107	0.934983818282326	NA	24975	2225	NA	402	99	NA	25	475	NA
mu1e-5	sm-.001	N-1000	1D	64346-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.274466622113314	0.950608121011106	NA	24975	2225	NA	402	99	NA	0	125	NA
mu1e-5	sm-.001	N-1000	1D	64685-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.214905286997847	0.940064726870697	NA	24975	3050	NA	402	99	NA	0	200	NA
mu1e-5	sm-.001	N-1000	1D	64816-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.33199644810772	0.956840595004774	NA	24975	3275	NA	402	99	NA	50	725	NA
mu1e-5	sm-.001	N-1000	1D	65447-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.216728694834286	0.948469370320117	NA	24975	4125	NA	402	99	NA	25	275	NA
mu1e-5	sm-.001	N-1000	1D	66390-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.209335771391797	0.931771948339113	NA	24975	2475	NA	402	99	NA	0	200	NA
mu1e-5	sm-.001	N-1000	1D	66449-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.238385931041311	0.947799788934117	NA	24975	2175	NA	402	99	NA	0	125	NA
mu1e-5	sm-.001	N-1000	1D	66668-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.216244870176481	0.944071913161465	NA	24975	2225	NA	402	99	NA	150	325	NA
mu1e-5	sm-.001	N-1000	1D	66716-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.220777901537091	0.944999396954621	NA	24975	3700	NA	402	99	NA	25	1775	NA
mu1e-5	sm-.001	N-1000	1D	66926-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.266986101829163	0.952970651791547	NA	24975	2100	NA	402	99	NA	225	175	NA
mu1e-5	sm-.001	N-1000	1D	68002-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.216773409074033	0.94094557515453	NA	24975	3125	NA	402	99	NA	50	400	NA
mu1e-5	sm-.001	N-1000	1D	68095-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.234168943838024	0.948226795316348	NA	24975	2625	NA	402	99	NA	25	325	NA
mu1e-5	sm-.001	N-1000	1D	68529-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.229751602683102	0.933493542389065	NA	24975	2725	NA	402	99	NA	75	525	NA
mu1e-5	sm-.001	N-1000	1D	69090-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.224799435657533	0.939228403437359	NA	24975	3075	NA	402	99	NA	175	425	NA
mu1e-5	sm-.001	N-1000	1D	69219-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.273077275314967	0.95300472385547	NA	24975	2550	NA	402	99	NA	0	500	NA
mu1e-5	sm-.001	N-1000	1D	69610-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.283823234573402	0.963986582240314	NA	24975	2175	NA	402	99	NA	0	75	NA
mu1e-5	sm-.001	N-1000	1D	69655-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.225728212172966	0.941574048947183	NA	24975	3400	NA	402	99	NA	25	300	NA
mu1e-5	sm-.001	N-1000	1D	69680-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.205088896314448	0.948260565857581	NA	24975	2675	NA	402	99	NA	75	400	NA
mu1e-5	sm-.001	N-1000	1D	69878-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.219948280983144	0.932391275943515	NA	24975	3225	NA	402	99	NA	0	850	NA
mu1e-5	sm-.001	N-1000	1D	69890-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.198523959802975	0.932973767526006	NA	24975	2375	NA	402	99	NA	0	450	NA
mu1e-5	sm-.001	N-1000	1D	70085-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.198083129130467	0.923533745414342	NA	24975	2650	NA	402	99	NA	25	250	NA
mu1e-5	sm-.001	N-1000	1D	70405-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.240273025420163	0.941569626614403	NA	24975	2200	NA	402	99	NA	225	250	NA
mu1e-5	sm-.001	N-1000	1D	70495-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.229309806687953	0.944523393135333	NA	24975	1775	NA	402	99	NA	150	75	NA
mu1e-5	sm-.001	N-1000	1D	71307-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.255291898715378	0.948232373486105	NA	24975	3625	NA	402	99	NA	0	275	NA
mu1e-5	sm-.001	N-1000	1D	72698-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.19497560703943	0.944796170661842	NA	24975	3200	NA	402	99	NA	25	350	NA
mu1e-5	sm-.001	N-1000	1D	72836-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.19886690923492	0.93590843760993	NA	24975	2525	NA	402	99	NA	25	175	NA
mu1e-5	sm-.001	N-1000	1D	73150-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.200020927699809	0.937716618925574	NA	24975	3725	NA	402	99	NA	0	1325	NA
mu1e-5	sm-.001	N-1000	1D	73394-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.262538068364644	0.946841449319061	NA	24975	3550	NA	402	99	NA	0	275	NA
mu1e-5	sm-.001	N-1000	1D	73749-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.244788297319373	0.946476255088195	NA	24975	3650	NA	402	99	NA	75	1100	NA
mu1e-5	sm-.001	N-1000	1D	74268-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.278018910423009	0.961698778833107	NA	24975	2625	NA	402	99	NA	0	75	NA
mu1e-5	sm-.001	N-1000	1D	74372-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.229740501472736	0.940207146087743	NA	24975	2800	NA	402	99	NA	25	300	NA
mu1e-5	sm-.001	N-1000	1D	74556-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.168643585554813	0.924815468113976	NA	24975	3475	NA	402	99	NA	100	925	NA
mu1e-5	sm-.001	N-1000	1D	75049-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.280361117299077	0.94793959495452	NA	24975	3625	NA	402	99	NA	150	650	NA
mu1e-5	sm-.001	N-1000	1D	75071-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.228993985297394	0.940388109955274	NA	24975	2275	NA	402	99	NA	25	475	NA
mu1e-5	sm-.001	N-1000	1D	75920-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.228061198980223	0.938979948741143	NA	24975	2650	NA	402	99	NA	0	350	NA
mu1e-5	sm-.001	N-1000	1D	76209-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.245237159971288	0.941625358058194	NA	24975	2700	NA	402	99	NA	0	275	NA
mu1e-5	sm-.001	N-1000	1D	76372-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.225593673423925	0.939622744861551	NA	24975	4225	NA	402	99	NA	0	850	NA
mu1e-5	sm-.001	N-1000	1D	76380-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.215439593079379	0.94065922910699	NA	24975	3200	NA	402	99	NA	0	625	NA
mu1e-5	sm-.001	N-1000	1D	76559-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.201807207742383	0.94210352279009	NA	24975	2425	NA	402	99	NA	50	325	NA
mu1e-5	sm-.001	N-1000	1D	76583-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.207545246404792	0.938500276395799	NA	24975	4075	NA	402	99	NA	25	1475	NA
mu1e-5	sm-.001	N-1000	1D	76744-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.221538018860919	0.948703251419669	NA	24975	2600	NA	402	99	NA	0	25	NA
mu1e-5	sm-.001	N-1000	1D	77051-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.199962971213584	0.945306447560179	NA	24975	2375	NA	402	99	NA	0	200	NA
mu1e-5	sm-.001	N-1000	1D	77693-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.223167867132002	0.947053972561435	NA	24975	3125	NA	402	99	NA	25	1250	NA
mu1e-5	sm-.001	N-1000	1D	7809-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.206038204499889	0.93395688225539	NA	24975	2475	NA	402	99	NA	50	0	NA
mu1e-5	sm-.001	N-1000	1D	78247-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.234744560778199	0.940800090456807	NA	24975	2625	NA	402	99	NA	50	125	NA
mu1e-5	sm-.001	N-1000	1D	79282-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.22030804930571	0.947702698628072	NA	24975	3575	NA	402	99	NA	25	300	NA
mu1e-5	sm-.001	N-1000	1D	79720-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.232381401450459	0.950410221619177	NA	24975	3450	NA	402	99	NA	50	175	NA
mu1e-5	sm-.001	N-1000	1D	80093-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.247922130640331	0.947005728931102	NA	24975	3350	NA	402	99	NA	25	325	NA
mu1e-5	sm-.001	N-1000	1D	80252-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.259174413999654	0.947496457108397	NA	24975	3250	NA	402	99	NA	225	1300	NA
mu1e-5	sm-.001	N-1000	1D	80872-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.225599465359768	0.948041760892507	NA	24975	2575	NA	402	99	NA	50	375	NA
mu1e-5	sm-.001	N-1000	1D	80984-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.228588933442242	0.943952409668828	NA	24975	3075	NA	402	99	NA	0	1100	NA
mu1e-5	sm-.001	N-1000	1D	81042-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.253309905695404	0.946146137996884	NA	24975	2300	NA	402	99	NA	250	250	NA
mu1e-5	sm-.001	N-1000	1D	81181-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.224740625232049	0.944892105130911	NA	24975	1675	NA	402	99	NA	0	0	NA
mu1e-5	sm-.001	N-1000	1D	81399-r1-501-sb0.01-sm-0.001-N1000-pophistory-run.Rdata	1e-05	0.3	0.2	1000	1	501	2	0.01	-0.001	1000	25	0.953770108230929	0.233850659637138	0.944506658626062	NA	24975	2575	NA	402	99	NA	0	175	NA
